"","freq","mean prob","sample size necessary","passes"
"pautoriu",1,2.48157431074274e-06,9162.09040376059,FALSE
"pauvine",1,5.23606813171853e-06,4341.91457526483,FALSE
"paveision",1,3.76647834274953e-06,6036.28754253178,FALSE
"pavernëor",1,1.71498052639612e-06,13257.831234375,FALSE
"pavie",1,5.1564200007219e-06,4408.99188988347,FALSE
"pavit",1,6.74458915335172e-06,3370.63505958686,FALSE
"pdis",1,7.07689041435193e-06,3212.33259708686,FALSE
"pdisier",1,1.71498052639612e-06,13257.831234375,FALSE
"peboil",1,6.31018337392885e-06,3602.72256816737,FALSE
"pechëort",1,8.88041105646698e-07,25604.0817630826,FALSE
"peci",1,8.48730723203449e-06,2678.39717272246,FALSE
"pecont",1,3.87497771887812e-06,5867.2527096928,FALSE
"pedi2",1,3.47960429939907e-06,6534.00121700212,FALSE
"pedir",1,2.4653312788906e-06,9222.45998691737,FALSE
"pedois",1,2.86787691072299e-06,7927.86781477754,FALSE
"peé",1,2.38552463650568e-06,9531.01563416314,FALSE
"pefor",1,8.45977167076261e-07,26877.2091945445,FALSE
"pefre",1,2.32434894985914e-06,9781.88479083686,FALSE
"peidorde",1,4.47089225596752e-06,5085.13122123941,FALSE
"peignier1",1,1.07069820229772e-05,2122.99700768009,FALSE
"peignor",1,8.88041105646698e-07,25604.0817630826,FALSE
"peillier1",1,1.71498052639612e-06,13257.831234375,FALSE
"pejos",1,1.71498052639612e-06,13257.831234375,FALSE
"pelement",1,2.48157431074274e-06,9162.09040376059,FALSE
"peleri",1,8.88041105646698e-07,25604.0817630826,FALSE
"pelericaire",1,8.88041105646698e-07,25604.0817630826,FALSE
"pelerina",1,1.04379557472428e-06,21783.3579224047,FALSE
"peleris",1,8.88041105646698e-07,25604.0817630826,FALSE
"peliage",1,3.60697010903871e-06,6303.25525471398,FALSE
"peloiier",1,8.45977167076261e-07,26877.2091945445,FALSE
"pelont",1,1.11273322888477e-06,20433.7623522776,FALSE
"pemain",1,3.59701879082616e-06,6320.69535651483,FALSE
"pemele",1,1.11273322888477e-06,20433.7623522776,FALSE
"penëancel",1,3.22902506046349e-06,7041.10571551907,FALSE
"penëir",1,8.45977167076261e-07,26877.2091945445,FALSE
"peneté",1,3.76647834274953e-06,6036.28754253178,FALSE
"penillon",1,1.82602376022117e-06,12451.5619126589,FALSE
"penoiier",1,8.48730723203449e-06,2678.39717272246,FALSE
"penoil",1,3.59701879082616e-06,6320.69535651483,FALSE
"penois",1,2.38552463650568e-06,9531.01563416314,FALSE
"penone",1,1.11273322888477e-06,20433.7623522776,FALSE
"penor",1,2.32434894985914e-06,9781.88479083686,FALSE
"pensel",1,5.1564200007219e-06,4408.99188988347,FALSE
"pensïon",1,2.90374379687731e-06,7829.93493543432,FALSE
"penson",1,1.52078533354624e-06,14950.8626553496,FALSE
"pentecoste1",1,8.88041105646698e-07,25604.0817630826,FALSE
"pepense",1,2.38552463650568e-06,9531.01563416314,FALSE
"pepier",1,3.00303907554445e-06,7571.01650100636,FALSE
"pepin",1,3.00303907554445e-06,7571.01650100636,FALSE
"perceval",1,5.03091497250605e-06,4518.99868585805,FALSE
"perche2",1,1.16890707188778e-05,1944.57135079449,FALSE
"percier2",1,3.00303907554445e-06,7571.01650100636,FALSE
"pereil",1,2.4653312788906e-06,9222.45998691737,FALSE
"perfecit",1,2.86787691072299e-06,7927.86781477754,FALSE
"periu",1,2.90374379687731e-06,7829.93493543432,FALSE
"permaire",1,1.71498052639612e-06,13257.831234375,FALSE
"permance",1,3.3013542154992e-06,6886.82789189619,FALSE
"peror",1,2.14031475468782e-06,10623.0343161547,FALSE
"perpetletue",1,1.82602376022117e-06,12451.5619126589,FALSE
"perrier",1,2.4653312788906e-06,9222.45998691737,FALSE
"perrier2",1,3.22902506046349e-06,7041.10571551907,FALSE
"perriu",1,2.90374379687731e-06,7829.93493543432,FALSE
"perriz",1,1.20909919691631e-06,18805.1251533369,FALSE
"persant",1,2.14031475468782e-06,10623.0343161547,FALSE
"persee",1,8.88041105646698e-07,25604.0817630826,FALSE
"perser",1,3.76647834274953e-06,6036.28754253178,FALSE
"perservir",1,1.04379557472428e-06,21783.3579224047,FALSE
"persevesque",1,6.40799718048124e-06,3547.71917018009,FALSE
"persier",1,1.82602376022117e-06,12451.5619126589,FALSE
"persin",1,3.3013542154992e-06,6886.82789189619,FALSE
"persison",1,5.23606813171853e-06,4341.91457526483,FALSE
"personier",1,2.38552463650568e-06,9531.01563416314,FALSE
"perverser",1,2.38552463650568e-06,9531.01563416314,FALSE
"perverte",1,3.3013542154992e-06,6886.82789189619,FALSE
"pes1",1,2.14031475468782e-06,10623.0343161547,FALSE
"pesant",1,2.53729828478636e-06,8960.85845990466,FALSE
"peschëor",1,8.32064435069852e-06,2732.05902441737,FALSE
"pescroistre",1,3.00303907554445e-06,7571.01650100636,FALSE
"pese2",1,3.22902506046349e-06,7041.10571551907,FALSE
"pesel",1,8.88041105646698e-07,25604.0817630826,FALSE
"peseme",1,3.22902506046349e-06,7041.10571551907,FALSE
"pesert",1,1.11273322888477e-06,20433.7623522776,FALSE
"pesillement",1,8.88041105646698e-07,25604.0817630826,FALSE
"pesmement",1,5.17057734666653e-06,4396.91797325212,FALSE
"pesoice",1,8.88041105646698e-07,25604.0817630826,FALSE
"pesoire",1,1.11273322888477e-06,20433.7623522776,FALSE
"peson",1,2.48157431074274e-06,9162.09040376059,FALSE
"pessïer",1,1.04379557472428e-06,21783.3579224047,FALSE
"pest",1,1.82602376022117e-06,12451.5619126589,FALSE
"pester",1,3.76647834274953e-06,6036.28754253178,FALSE
"pestil",1,3.00303907554445e-06,7571.01650100636,FALSE
"pete",1,8.88041105646698e-07,25604.0817630826,FALSE
"petil",1,1.11273322888477e-06,20433.7623522776,FALSE
"petis",1,3.60697010903871e-06,6303.25525471398,FALSE
"petite",1,1.04379557472428e-06,21783.3579224047,FALSE
"petitement",1,2.86787691072299e-06,7927.86781477754,FALSE
"petor",1,1.71498052639612e-06,13257.831234375,FALSE
"petot",1,2.32434894985914e-06,9781.88479083686,FALSE
"phautece",1,3.24634218394424e-06,7003.54241933263,FALSE
"pheillier2",1,1.20909919691631e-06,18805.1251533369,FALSE
"pheliper",1,1.56357495778348e-05,1453.56540778602,FALSE
"phelipet",1,1.52078533354624e-06,14950.8626553496,FALSE
"phepie",1,1.20909919691631e-06,18805.1251533369,FALSE
"pïable",1,3.59701879082616e-06,6320.69535651483,FALSE
"pibaire",1,2.14031475468782e-06,10623.0343161547,FALSE
"pice",1,2.34915489152777e-06,9678.58572632415,FALSE
"piche1",1,8.88041105646698e-07,25604.0817630826,FALSE
"pieç''",1,3.24634218394424e-06,7003.54241933263,FALSE
"pieçoz",1,4.99975001249938e-06,4547.17115799788,FALSE
"piege",1,1.07069820229772e-05,2122.99700768009,FALSE
"piegement",1,4.47089225596752e-06,5085.13122123941,FALSE
"piegole",1,1.82602376022117e-06,12451.5619126589,FALSE
"pien2",1,1.20909919691631e-06,18805.1251533369,FALSE
"piene",1,2.4653312788906e-06,9222.45998691737,FALSE
"pieregorte",1,2.14031475468782e-06,10623.0343161547,FALSE
"pierement",1,2.38552463650568e-06,9531.01563416314,FALSE
"pierre",1,2.38552463650568e-06,9531.01563416314,FALSE
"pies",1,1.11273322888477e-06,20433.7623522776,FALSE
"pievrement",1,3.00303907554445e-06,7571.01650100636,FALSE
"pigne1",1,3.3013542154992e-06,6886.82789189619,FALSE
"pilat",1,8.88041105646698e-07,25604.0817630826,FALSE
"pilate",1,5.17057734666653e-06,4396.91797325212,FALSE
"pile",1,1.11273322888477e-06,20433.7623522776,FALSE
"pilet2",1,8.88041105646698e-07,25604.0817630826,FALSE
"pilice",1,8.88041105646698e-07,25604.0817630826,FALSE
"piliuce",1,8.88041105646698e-07,25604.0817630826,FALSE
"pimer",1,8.88041105646698e-07,25604.0817630826,FALSE
"pine",1,8.32064435069852e-06,2732.05902441737,FALSE
"pir",1,2.38552463650568e-06,9531.01563416314,FALSE
"pirer",1,2.86787691072299e-06,7927.86781477754,FALSE
"pise",1,1.92101921595522e-06,11835.7921644597,FALSE
"pisice",1,2.48157431074274e-06,9162.09040376059,FALSE
"pisicié",1,2.48157431074274e-06,9162.09040376059,FALSE
"pitable",1,1.25224621665112e-06,18157.1582941208,FALSE
"pitale",1,2.38552463650568e-06,9531.01563416314,FALSE
"pitalt",1,1.82602376022117e-06,12451.5619126589,FALSE
"pitaut",1,3.24634218394424e-06,7003.54241933263,FALSE
"pite",1,3.60697010903871e-06,6303.25525471398,FALSE
"pitil",1,8.88041105646698e-07,25604.0817630826,FALSE
"pitor",1,4.47089225596752e-06,5085.13122123941,FALSE
"piuche1",1,1.20909919691631e-06,18805.1251533369,FALSE
"pius",1,3.60697010903871e-06,6303.25525471398,FALSE
"plac",1,3.24634218394424e-06,7003.54241933263,FALSE
"placin",1,1.25224621665112e-06,18157.1582941208,FALSE
"plaidon",1,2.38552463650568e-06,9531.01563416314,FALSE
"plaiestre",1,2.34915489152777e-06,9678.58572632415,FALSE
"plaigne",1,1.11273322888477e-06,20433.7623522776,FALSE
"plaint",1,1.82602376022117e-06,12451.5619126589,FALSE
"plairon",1,1.11273322888477e-06,20433.7623522776,FALSE
"plairos",1,3.59701879082616e-06,6320.69535651483,FALSE
"plaisenté",1,2.4653312788906e-06,9222.45998691737,FALSE
"plaiser",1,3.59701879082616e-06,6320.69535651483,FALSE
"plaissier",1,3.59701879082616e-06,6320.69535651483,FALSE
"plaiver",1,1.71498052639612e-06,13257.831234375,FALSE
"plamade",1,8.88041105646698e-07,25604.0817630826,FALSE
"plamein",1,3.22902506046349e-06,7041.10571551907,FALSE
"plament",1,8.88041105646698e-07,25604.0817630826,FALSE
"plamenté",1,4.99975001249938e-06,4547.17115799788,FALSE
"plameté",1,4.97188399600261e-06,4572.66053755297,FALSE
"planche",1,2.34915489152777e-06,9678.58572632415,FALSE
"planchié",1,2.48157431074274e-06,9162.09040376059,FALSE
"planchoiser",1,2.86787691072299e-06,7927.86781477754,FALSE
"plandois",1,7.07689041435193e-06,3212.33259708686,FALSE
"plante",1,8.88041105646698e-07,25604.0817630826,FALSE
"plante1",1,6.6130130871529e-06,3437.71237420551,FALSE
"plarcir",1,2.32434894985914e-06,9781.88479083686,FALSE
"plarisser",1,6.31018337392885e-06,3602.72256816737,FALSE
"platent",1,1.04379557472428e-06,21783.3579224047,FALSE
"platente",1,4.99975001249938e-06,4547.17115799788,FALSE
"platil",1,3.3013542154992e-06,6886.82789189619,FALSE
"platois",1,2.4653312788906e-06,9222.45998691737,FALSE
"platon",1,1.82602376022117e-06,12451.5619126589,FALSE
"plaut",1,2.4653312788906e-06,9222.45998691737,FALSE
"plavoir",1,1.71498052639612e-06,13257.831234375,FALSE
"pleigement",1,1.20909919691631e-06,18805.1251533369,FALSE
"pleindre",1,5.23606813171853e-06,4341.91457526483,FALSE
"pleir",1,3.47960429939907e-06,6534.00121700212,FALSE
"plemierement",1,3.22902506046349e-06,7041.10571551907,FALSE
"plemiral",1,5.1564200007219e-06,4408.99188988347,FALSE
"plenancement",1,2.48157431074274e-06,9162.09040376059,FALSE
"plenoras",1,1.11273322888477e-06,20433.7623522776,FALSE
"plent1",1,3.3013542154992e-06,6886.82789189619,FALSE
"plenteïf",1,3.60697010903871e-06,6303.25525471398,FALSE
"plentëor",1,2.02547234014972e-06,11225.3886014301,FALSE
"plentier1",1,1.82602376022117e-06,12451.5619126589,FALSE
"pleril",1,2.32434894985914e-06,9781.88479083686,FALSE
"plerir",1,2.32434894985914e-06,9781.88479083686,FALSE
"pleris",1,3.24634218394424e-06,7003.54241933263,FALSE
"ples",1,3.47960429939907e-06,6534.00121700212,FALSE
"plès",1,7.07689041435193e-06,3212.33259708686,FALSE
"plesemple",1,2.32434894985914e-06,9781.88479083686,FALSE
"plesté",1,2.90374379687731e-06,7829.93493543432,FALSE
"plestëif",1,2.4653312788906e-06,9222.45998691737,FALSE
"plestre",1,1.11273322888477e-06,20433.7623522776,FALSE
"plevable",1,1.11273322888477e-06,20433.7623522776,FALSE
"plever",1,8.45977167076261e-07,26877.2091945445,FALSE
"plignage",1,6.40799718048124e-06,3547.71917018009,FALSE
"pliier",1,9.46351342399379e-06,2402.03863649364,FALSE
"plise",1,8.11741022144295e-06,2800.47788532839,FALSE
"plite",1,1.71498052639612e-06,13257.831234375,FALSE
"plochainement",1,5.03689525776311e-06,4513.63250068856,FALSE
"ploi",1,1.16890707188778e-05,1944.57135079449,FALSE
"ploie",1,3.87497771887812e-06,5867.2527096928,FALSE
"plointe",1,4.99975001249938e-06,4547.17115799788,FALSE
"plom",1,2.34915489152777e-06,9678.58572632415,FALSE
"plomer",1,4.99975001249938e-06,4547.17115799788,FALSE
"plomete",1,9.46351342399379e-06,2402.03863649364,FALSE
"ploner",1,1.20909919691631e-06,18805.1251533369,FALSE
"ploovaire",1,1.11273322888477e-06,20433.7623522776,FALSE
"plorel",1,6.35752158378578e-06,3575.89164231991,FALSE
"plorïes",1,1.04379557472428e-06,21783.3579224047,FALSE
"plorïois",1,2.34915489152777e-06,9678.58572632415,FALSE
"plos",1,3.00303907554445e-06,7571.01650100636,FALSE
"plostre",1,3.3013542154992e-06,6886.82789189619,FALSE
"plotor",1,2.4653312788906e-06,9222.45998691737,FALSE
"plu",1,2.4653312788906e-06,9222.45998691737,FALSE
"pluion",1,1.11273322888477e-06,20433.7623522776,FALSE
"pluire",1,1.71498052639612e-06,13257.831234375,FALSE
"plurement",1,2.38552463650568e-06,9531.01563416314,FALSE
"pluremer",1,2.86787691072299e-06,7927.86781477754,FALSE
"plusorier",1,1.11273322888477e-06,20433.7623522776,FALSE
"pobindement",1,3.24634218394424e-06,7003.54241933263,FALSE
"poblib",1,9.46351342399379e-06,2402.03863649364,FALSE
"poche",1,2.34915489152777e-06,9678.58572632415,FALSE
"poclece",1,2.4653312788906e-06,9222.45998691737,FALSE
"poder",1,1.11273322888477e-06,20433.7623522776,FALSE
"podle",1,1.71498052639612e-06,13257.831234375,FALSE
"podlec",1,2.34915489152777e-06,9678.58572632415,FALSE
"podoiier",1,1.71498052639612e-06,13257.831234375,FALSE
"pöement",1,2.38552463650568e-06,9531.01563416314,FALSE
"pöenoir",1,3.47960429939907e-06,6534.00121700212,FALSE
"pöerir",1,1.71498052639612e-06,13257.831234375,FALSE
"pöestëit",1,8.88041105646698e-07,25604.0817630826,FALSE
"poile",1,3.47960429939907e-06,6534.00121700212,FALSE
"poille",1,8.88041105646698e-07,25604.0817630826,FALSE
"poillor",1,1.82602376022117e-06,12451.5619126589,FALSE
"poillos",1,3.22902506046349e-06,7041.10571551907,FALSE
"poingue",1,4.28117012941977e-06,5310.51099835805,FALSE
"pointe",1,3.24634218394424e-06,7003.54241933263,FALSE
"pointer",1,5.64783490249013e-06,4025.30965026483,FALSE
"poiple",1,1.20909919691631e-06,18805.1251533369,FALSE
"poisguëor",1,1.20909919691631e-06,18805.1251533369,FALSE
"poisnage",1,8.45977167076261e-07,26877.2091945445,FALSE
"poison",1,1.25224621665112e-06,18157.1582941208,FALSE
"poistre",1,1.71498052639612e-06,13257.831234375,FALSE
"poitems",1,8.45977167076261e-07,26877.2091945445,FALSE
"poiter",1,4.47089225596752e-06,5085.13122123941,FALSE
"poitié",1,8.45977167076261e-07,26877.2091945445,FALSE
"poitier2",1,1.11273322888477e-06,20433.7623522776,FALSE
"poitolant",1,8.88041105646698e-07,25604.0817630826,FALSE
"poitrié",1,7.07689041435193e-06,3212.33259708686,FALSE
"poitrier2",1,8.88041105646698e-07,25604.0817630826,FALSE
"poitriere",1,3.47960429939907e-06,6534.00121700212,FALSE
"poiz",1,2.14031475468782e-06,10623.0343161547,FALSE
"polel",1,4.99975001249938e-06,4547.17115799788,FALSE
"polementer",1,3.59701879082616e-06,6320.69535651483,FALSE
"polemer",1,3.59701879082616e-06,6320.69535651483,FALSE
"poleminer",1,3.59701879082616e-06,6320.69535651483,FALSE
"polempre",1,3.59701879082616e-06,6320.69535651483,FALSE
"poler2",1,3.3013542154992e-06,6886.82789189619,FALSE
"policaut",1,7.07689041435193e-06,3212.33259708686,FALSE
"policier",1,2.32434894985914e-06,9781.88479083686,FALSE
"policont",1,3.22902506046349e-06,7041.10571551907,FALSE
"policonticïon",1,5.1564200007219e-06,4408.99188988347,FALSE
"politaille",1,6.35752158378578e-06,3575.89164231991,FALSE
"politer",1,4.99975001249938e-06,4547.17115799788,FALSE
"polliement",1,3.59701879082616e-06,6320.69535651483,FALSE
"polrir",1,2.34915489152777e-06,9678.58572632415,FALSE
"pombre",1,6.35752158378578e-06,3575.89164231991,FALSE
"pomel",1,2.38552463650568e-06,9531.01563416314,FALSE
"pomencement",1,5.1564200007219e-06,4408.99188988347,FALSE
"pompee",1,8.45977167076261e-07,26877.2091945445,FALSE
"ponce",1,8.88041105646698e-07,25604.0817630826,FALSE
"poncel",1,7.07689041435193e-06,3212.33259708686,FALSE
"poncle",1,2.4653312788906e-06,9222.45998691737,FALSE
"poner",1,8.88041105646698e-07,25604.0817630826,FALSE
"ponlognier",1,2.02547234014972e-06,11225.3886014301,FALSE
"ponter",1,2.48157431074274e-06,9162.09040376059,FALSE
"pontrer",1,2.90374379687731e-06,7829.93493543432,FALSE
"pope",1,8.45977167076261e-07,26877.2091945445,FALSE
"popler2",1,8.11741022144295e-06,2800.47788532839,FALSE
"porce",1,2.53729828478636e-06,8960.85845990466,FALSE
"porcëal",1,4.47089225596752e-06,5085.13122123941,FALSE
"porcel",1,1.04379557472428e-06,21783.3579224047,FALSE
"porcevoir",1,2.53729828478636e-06,8960.85845990466,FALSE
"porchaire",1,3.24634218394424e-06,7003.54241933263,FALSE
"porchaiz",1,1.71498052639612e-06,13257.831234375,FALSE
"porchater",1,8.45977167076261e-07,26877.2091945445,FALSE
"porchier",1,2.02547234014972e-06,11225.3886014301,FALSE
"porcla",1,1.20909919691631e-06,18805.1251533369,FALSE
"porçoiier",1,3.3013542154992e-06,6886.82789189619,FALSE
"porcuire",1,2.53729828478636e-06,8960.85845990466,FALSE
"porer",1,1.11273322888477e-06,20433.7623522776,FALSE
"porfail2",1,1.71498052639612e-06,13257.831234375,FALSE
"porfendre",1,2.14031475468782e-06,10623.0343161547,FALSE
"porfens",1,2.34915489152777e-06,9678.58572632415,FALSE
"porficacïon",1,2.34915489152777e-06,9678.58572632415,FALSE
"porficier",1,1.82602376022117e-06,12451.5619126589,FALSE
"porfin",1,3.76647834274953e-06,6036.28754253178,FALSE
"porfiner",1,3.3013542154992e-06,6886.82789189619,FALSE
"porfitier",1,2.48157431074274e-06,9162.09040376059,FALSE
"porfoit",1,1.71498052639612e-06,13257.831234375,FALSE
"porjurer",1,2.02547234014972e-06,11225.3886014301,FALSE
"porlevene",1,8.45977167076261e-07,26877.2091945445,FALSE
"pormanable",1,2.86787691072299e-06,7927.86781477754,FALSE
"poroise",1,2.38552463650568e-06,9531.01563416314,FALSE
"porpail",1,2.86787691072299e-06,7927.86781477754,FALSE
"porparl",1,2.4653312788906e-06,9222.45998691737,FALSE
"porparle",1,8.48730723203449e-06,2678.39717272246,FALSE
"porparle1",1,8.88041105646698e-07,25604.0817630826,FALSE
"porparlen",1,6.74458915335172e-06,3370.63505958686,FALSE
"porpasple",1,5.64783490249013e-06,4025.30965026483,FALSE
"porpaul",1,2.34915489152777e-06,9678.58572632415,FALSE
"porpement",1,1.92101921595522e-06,11835.7921644597,FALSE
"porpensement",1,7.07689041435193e-06,3212.33259708686,FALSE
"porpëoir",1,8.88041105646698e-07,25604.0817630826,FALSE
"porplus",1,9.46351342399379e-06,2402.03863649364,FALSE
"porpoirer",1,1.04379557472428e-06,21783.3579224047,FALSE
"porprecaut",1,2.02547234014972e-06,11225.3886014301,FALSE
"porprecort",1,2.02547234014972e-06,11225.3886014301,FALSE
"porprecot",1,2.02547234014972e-06,11225.3886014301,FALSE
"porprens",1,1.71498052639612e-06,13257.831234375,FALSE
"porprisutage",1,2.02547234014972e-06,11225.3886014301,FALSE
"porsëoir2",1,8.32064435069852e-06,2732.05902441737,FALSE
"porson",1,2.86787691072299e-06,7927.86781477754,FALSE
"portal1",1,8.32064435069852e-06,2732.05902441737,FALSE
"porteil",1,1.71498052639612e-06,13257.831234375,FALSE
"portendre",1,1.82602376022117e-06,12451.5619126589,FALSE
"portre1",1,5.64783490249013e-06,4025.30965026483,FALSE
"porvenir",1,1.20909919691631e-06,18805.1251533369,FALSE
"poscroire",1,2.4653312788906e-06,9222.45998691737,FALSE
"posel",1,2.4653312788906e-06,9222.45998691737,FALSE
"poser",1,4.28117012941977e-06,5310.51099835805,FALSE
"posle",1,1.82602376022117e-06,12451.5619126589,FALSE
"postemien",1,8.45977167076261e-07,26877.2091945445,FALSE
"post-onier",1,8.45977167076261e-07,26877.2091945445,FALSE
"postumier",1,8.45977167076261e-07,26877.2091945445,FALSE
"pot2",1,6.35752158378578e-06,3575.89164231991,FALSE
"potent",1,3.3013542154992e-06,6886.82789189619,FALSE
"poter1",1,3.00303907554445e-06,7571.01650100636,FALSE
"poudriere",1,1.20909919691631e-06,18805.1251533369,FALSE
"poul",1,3.3013542154992e-06,6886.82789189619,FALSE
"poulit2",1,1.71498052639612e-06,13257.831234375,FALSE
"pous1",1,2.34915489152777e-06,9678.58572632415,FALSE
"pousi",1,3.3013542154992e-06,6886.82789189619,FALSE
"pousl",1,3.3013542154992e-06,6886.82789189619,FALSE
"poustre",1,3.24634218394424e-06,7003.54241933263,FALSE
"poute",1,2.4653312788906e-06,9222.45998691737,FALSE
"poutier",1,5.23606813171853e-06,4341.91457526483,FALSE
"poutre",1,2.34915489152777e-06,9678.58572632415,FALSE
"povenir",1,2.48157431074274e-06,9162.09040376059,FALSE
"povent",1,1.11273322888477e-06,20433.7623522776,FALSE
"povete",1,4.28117012941977e-06,5310.51099835805,FALSE
"povier",1,2.38552463650568e-06,9531.01563416314,FALSE
"povin",1,8.45977167076261e-07,26877.2091945445,FALSE
"povrecier",1,1.11273322888477e-06,20433.7623522776,FALSE
"präece",1,6.31018337392885e-06,3602.72256816737,FALSE
"präecide",1,1.20909919691631e-06,18805.1251533369,FALSE
"präeriien",1,1.16890707188778e-05,1944.57135079449,FALSE
"prataille",1,2.38552463650568e-06,9531.01563416314,FALSE
"pre",1,2.38552463650568e-06,9531.01563416314,FALSE
"precebechement",1,6.40799718048124e-06,3547.71917018009,FALSE
"precëor",1,1.09988011306768e-05,2066.65206340042,FALSE
"precete",1,3.24634218394424e-06,7003.54241933263,FALSE
"precort",1,3.00303907554445e-06,7571.01650100636,FALSE
"prediere",1,2.34915489152777e-06,9678.58572632415,FALSE
"prëeche",1,1.20909919691631e-06,18805.1251533369,FALSE
"prëechëor",1,5.17057734666653e-06,4396.91797325212,FALSE
"prëechor",1,1.20909919691631e-06,18805.1251533369,FALSE
"prëer",1,1.52078533354624e-06,14950.8626553496,FALSE
"prefort",1,2.38552463650568e-06,9531.01563416314,FALSE
"prelos",1,6.40799718048124e-06,3547.71917018009,FALSE
"premerement",1,1.71498052639612e-06,13257.831234375,FALSE
"prenche",1,2.38552463650568e-06,9531.01563416314,FALSE
"prendele",1,5.17057734666653e-06,4396.91797325212,FALSE
"prendïacïon",1,1.04379557472428e-06,21783.3579224047,FALSE
"prengier1",1,1.71498052639612e-06,13257.831234375,FALSE
"près+que",1,1.11273322888477e-06,20433.7623522776,FALSE
"preschale",1,2.86787691072299e-06,7927.86781477754,FALSE
"pressïos",1,5.23606813171853e-06,4341.91457526483,FALSE
"prest2",1,8.45977167076261e-07,26877.2091945445,FALSE
"prestaigne",1,2.4653312788906e-06,9222.45998691737,FALSE
"pretor",1,5.23606813171853e-06,4341.91457526483,FALSE
"prevarcier",1,5.17057734666653e-06,4396.91797325212,FALSE
"prevaricacïon",1,5.17057734666653e-06,4396.91797325212,FALSE
"pric",1,5.23606813171853e-06,4341.91457526483,FALSE
"pricele",1,2.14031475468782e-06,10623.0343161547,FALSE
"pridier",1,1.07069820229772e-05,2122.99700768009,FALSE
"princier",1,1.52078533354624e-06,14950.8626553496,FALSE
"principaut",1,8.88041105646698e-07,25604.0817630826,FALSE
"prinsaire",1,8.45977167076261e-07,26877.2091945445,FALSE
"prisicle",1,8.45977167076261e-07,26877.2091945445,FALSE
"prisiclon",1,8.45977167076261e-07,26877.2091945445,FALSE
"prisiee",1,8.88041105646698e-07,25604.0817630826,FALSE
"prisiere",1,1.04379557472428e-06,21783.3579224047,FALSE
"prisillier",1,5.78074779753509e-06,3932.7429560911,FALSE
"prisonie",1,8.88041105646698e-07,25604.0817630826,FALSE
"prisse",1,8.88041105646698e-07,25604.0817630826,FALSE
"priver",1,8.45977167076261e-07,26877.2091945445,FALSE
"processement",1,2.02547234014972e-06,11225.3886014301,FALSE
"prochaine",1,2.53729828478636e-06,8960.85845990466,FALSE
"prochainement",1,2.53729828478636e-06,8960.85845990466,FALSE
"prochëor",1,1.07069820229772e-05,2122.99700768009,FALSE
"procoiier",1,3.24634218394424e-06,7003.54241933263,FALSE
"procure",1,2.14031475468782e-06,10623.0343161547,FALSE
"procurëor",1,8.45977167076261e-07,26877.2091945445,FALSE
"prodois",1,8.88041105646698e-07,25604.0817630826,FALSE
"profecine",1,1.82602376022117e-06,12451.5619126589,FALSE
"profeciton",1,2.53729828478636e-06,8960.85845990466,FALSE
"profif",1,8.88041105646698e-07,25604.0817630826,FALSE
"proier",1,3.59701879082616e-06,6320.69535651483,FALSE
"proire",1,3.22902506046349e-06,7041.10571551907,FALSE
"prolongier",1,3.00303907554445e-06,7571.01650100636,FALSE
"promessïon",1,2.53729828478636e-06,8960.85845990466,FALSE
"promestier",1,1.71498052639612e-06,13257.831234375,FALSE
"prone",1,2.32434894985914e-06,9781.88479083686,FALSE
"prononcier",1,6.6130130871529e-06,3437.71237420551,FALSE
"prophaindre",1,1.25224621665112e-06,18157.1582941208,FALSE
"prophaite",1,4.28117012941977e-06,5310.51099835805,FALSE
"prophete",1,2.53729828478636e-06,8960.85845990466,FALSE
"prophier",1,8.88041105646698e-07,25604.0817630826,FALSE
"proposerie",1,4.28117012941977e-06,5310.51099835805,FALSE
"proposit",1,2.38552463650568e-06,9531.01563416314,FALSE
"proprïete",1,1.11273322888477e-06,20433.7623522776,FALSE
"prosprement",1,1.11273322888477e-06,20433.7623522776,FALSE
"prototement",1,1.52078533354624e-06,14950.8626553496,FALSE
"provece",1,2.48157431074274e-06,9162.09040376059,FALSE
"provercever",1,2.32434894985914e-06,9781.88479083686,FALSE
"provier",1,2.38552463650568e-06,9531.01563416314,FALSE
"provoir",1,1.52078533354624e-06,14950.8626553496,FALSE
"pru",1,2.4653312788906e-06,9222.45998691737,FALSE
"prunele",1,1.11273322888477e-06,20433.7623522776,FALSE
"publice",1,1.82602376022117e-06,12451.5619126589,FALSE
"publiere",1,8.48730723203449e-06,2678.39717272246,FALSE
"pudir",1,3.22902506046349e-06,7041.10571551907,FALSE
"pue",1,1.16890707188778e-05,1944.57135079449,FALSE
"pueche",1,1.71498052639612e-06,13257.831234375,FALSE
"puepier1",1,3.60697010903871e-06,6303.25525471398,FALSE
"puer",1,1.11273322888477e-06,20433.7623522776,FALSE
"puile",1,8.45977167076261e-07,26877.2091945445,FALSE
"puim",1,3.59701879082616e-06,6320.69535651483,FALSE
"puin",1,3.24634218394424e-06,7003.54241933263,FALSE
"puindre",1,2.32434894985914e-06,9781.88479083686,FALSE
"puiriere",1,2.48157431074274e-06,9162.09040376059,FALSE
"puitale",1,2.34915489152777e-06,9678.58572632415,FALSE
"puite",1,3.76647834274953e-06,6036.28754253178,FALSE
"puitere",1,1.11273322888477e-06,20433.7623522776,FALSE
"purdale",1,3.22902506046349e-06,7041.10571551907,FALSE
