"","freq","mean prob","sample size necessary","passes"
"DETrel NOMcom ADVgen",2,5.30737126563524e-06,6889.13115359881,FALSE
"PROimp VERcjg VERppe",1,3.95546150347092e-06,5747.85508967161,FALSE
"DETpos VERinf PONfbl",1,6.12103739341744e-06,3714.07091043432,FALSE
"VERppa PROper PONfrt",1,2.14491932958401e-06,10600.2280291843,FALSE
"PROrel NOMpro ADVneg",1,2.66538017650148e-06,8530.22210005296,FALSE
"DETdef VERppe PRE",2,9.01877883939876e-06,4999.04266967674,FALSE
"PRE PROpos PRE",2,6.10038083305493e-06,5846.23571662542,FALSE
"ADVneg PROper VERinf",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERinf ADVneg PROdem",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJord NOMcom CONsub",2,2.8301675819933e-06,13791.2152631651,FALSE
"PROper PONfbl ADVgen.PROper",2,5.33076035300295e-06,4264.77566345339,FALSE
"PROind CONcoo PROind",4,8.17824646398583e-06,6676.6132683042,FALSE
"PROper PROadv ADVgen",2,8.6357131805455e-06,4374.38850350747,FALSE
"PONfrt DETind PONfrt",1,2.13950423407888e-06,10627.0589550318,FALSE
"PROrel PONfrt DETdef",1,7.97232010459684e-06,2851.45664443856,FALSE
"PROper NOMcom PROind",1,2.13761540451165e-06,10636.4497790784,FALSE
"PONfrt VERcjg ADVint",1,2.66915788068864e-06,8518.14818342161,FALSE
"PONfbl PRE NOMpro",1,2.14491932958401e-06,10600.2280291843,FALSE
"PROind VERppa PONfrt",1,3.05335120561572e-06,7446.25269581568,FALSE
"PONfrt PROdem DETpos",1,1.65778096071722e-06,13715.2985200742,FALSE
"PROadv ADVgen VERcjg",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETdem VERinf PONfbl",1,2.66915788068864e-06,8518.14818342161,FALSE
"ADJind PRE PROrel",1,2.14491932958401e-06,10600.2280291843,FALSE
"CONcoo VERppa ADVneg",1,4.13393964448119e-06,5499.66902558263,FALSE
"ADJqua VERinf PONfbl",2,2.94620305232536e-06,11850.0936955442,FALSE
"PONfrt PRE.DETdef ADVgen",5,1.17547200692877e-05,3885.58081187105,FALSE
"ADVgen ADVneg DETind",1,3.57426245094325e-06,6360.94174528602,FALSE
"NOMcom DETpos PROper",1,2.13950423407888e-06,10627.0589550318,FALSE
"PONfrt DETpos DETndf",1,2.14491932958401e-06,10600.2280291843,FALSE
"DETpos DETndf NOMcom",2,3.81775317703495e-06,10725.0406355082,FALSE
"PRE VERppa ADVneg",1,2.23692128050322e-06,10164.2254841631,FALSE
"VERppe DETdef ADVgen",1,1.67283384745094e-06,13591.8762611758,FALSE
"ADVgen DETpos PROper",2,4.81029950608549e-06,8622.07662558878,FALSE
"PRE PROind PROper",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETdem PROrel NOMcom",1,2.3530685190022e-06,9662.48717081568,FALSE
"CONsub DETdef ADJind",5,1.11270399186358e-05,3873.00289187447,FALSE
"PONfrt PROrel PROadv",2,7.5750363253689e-06,3578.21127669962,FALSE
"VERppe ADJqua PROrel",2,6.87787508741209e-06,4879.97439201549,FALSE
"VERcjg CONcoo PONfrt",1,3.95546150347092e-06,5747.85508967161,FALSE
"CONcoo PONfrt CONsub",1,3.95546150347092e-06,5747.85508967161,FALSE
"VERcjg DETind ADVgen",2,5.45943844505368e-06,5152.30942896455,FALSE
"PROcar CONcoo PROcar",3,7.86933745673076e-06,5060.48641069547,FALSE
"CONcoo PRE.DETdef PONfrt",4,1.23653521962323e-05,3548.8440130547,FALSE
"PRE.DETdef PONfrt PRE",1,3.05335120561572e-06,7446.25269581568,FALSE
"ADVgen CONsub VERppa",1,1.15733373454236e-06,19646.2746786547,FALSE
"VERcjg DETind ADJpos",1,1.65778096071722e-06,13715.2985200742,FALSE
"NOMcom NOMcom PROind",1,6.12103739341744e-06,3714.07091043432,FALSE
"NOMcom PROind DETdef",2,1.44829803052863e-05,2328.54535866062,FALSE
"PROrel.PROper ADVgen PROper",1,1.15733373454236e-06,19646.2746786547,FALSE
"ADVneg PONfbl CONsub",2,4.85159463934382e-06,7275.42640064206,FALSE
"VERinf PROrel DETdef",2,2.8301675819933e-06,13791.2152631651,FALSE
"VERcjg ADVsub NOMcom",1,3.57426245094325e-06,6360.94174528602,FALSE
"ADVint VERcjg PRE",1,9.94435140951237e-07,22864.6442340572,FALSE
"DETind NOMcom DETdem",1,2.13761540451165e-06,10636.4497790784,FALSE
"PROind PROrel VERinf",2,2.65221610166846e-06,13942.180946931,FALSE
"PROadv VERinf NOMcom",1,7.97232010459684e-06,2851.45664443856,FALSE
"NOMcom ADVgen.PROper PRE",1,4.73837085333321e-06,4798.04031467161,FALSE
"NOMcom ADJpos PONfrt",1,6.12103739341744e-06,3714.07091043432,FALSE
"CONsub DETndf PROind",1,4.67176200175658e-06,4866.45917558263,FALSE
"VERppe CONcoo PROrel.PROper",1,4.73837085333321e-06,4798.04031467161,FALSE
"DETpos VERppe PRE",1,3.47105315223692e-06,6550.09977251059,FALSE
"VERcjg VERcjg ADJind",1,2.14491932958401e-06,10600.2280291843,FALSE
"ADVgen ADVgen ADJind",1,3.95546150347092e-06,5747.85508967161,FALSE
"ADVgen ADJind VERcjg",1,1.15733373454236e-06,19646.2746786547,FALSE
"PROper PROrel DETcar",1,2.13761540451165e-06,10636.4497790784,FALSE
"PROrel CONcoo PROper",1,9.92920476998997e-06,2289.34874793432,FALSE
"PRE DETdef CONcoo",2,8.25833186670447e-06,3773.58908318568,FALSE
"DETdem VERcjg PROrel",2,3.33061480816816e-06,13600.0985241179,FALSE
"PROper VERppa CONsub",2,6.0949657375498e-06,5846.28161695795,FALSE
"PROper CONcoo DETndf",1,2.66915788068864e-06,8518.14818342161,FALSE
"ADVgen PROrel.PROper NOMcom",1,3.95546150347092e-06,5747.85508967161,FALSE
"CONcoo PROimp PROadv",1,1.13448142853901e-05,2003.5993876589,FALSE
"PRE DETcar PONfrt",4,1.06416796659002e-05,5998.43508516856,FALSE
"CONcoo PONfrt PROper",2,6.4870081634834e-06,5592.64354066691,FALSE
"ADVgen NOMcom NOMpro",5,1.80730448248752e-05,2406.49171445107,FALSE
"CONsub PROrel ADVgen",1,1.95176791137412e-06,11649.3172298199,FALSE
"DETdem PRE VERinf",2,4.81029950608549e-06,8622.07662558878,FALSE
"PROadv CONcoo ADVgen",1,1.15733373454236e-06,19646.2746786547,FALSE
"PONfrt PROcar ADVgen",1,2.66538017650148e-06,8530.22210005296,FALSE
"PROcar ADVgen CONsub",2,4.73159618548561e-06,6456.78776174194,FALSE
"PONfbl PRE CONsub",1,4.73837085333321e-06,4798.04031467161,FALSE
"CONcoo PONfrt PROcar",1,4.13393964448119e-06,5499.66902558263,FALSE
"PROper ADJind CONcoo",7,1.29307458204338e-05,7396.40643978971,FALSE
"ADJind CONcoo VERcjg",2,4.81407721027266e-06,8610.28150353521,FALSE
"VERinf PONfbl VERinf",1,2.13761540451165e-06,10636.4497790784,FALSE
"PROdem PROper PROrel",1,3.05335120561572e-06,7446.25269581568,FALSE
"PRE ADVgen DETrel",1,6.11882763262559e-06,3715.41245672669,FALSE
"NOMcom ADVgen.PROper VERppe",1,6.11882763262559e-06,3715.41245672669,FALSE
"ADVgen.PROper VERppe PRE",1,6.11882763262559e-06,3715.41245672669,FALSE
"DETdef CONcoo VERppe",1,6.11882763262559e-06,3715.41245672669,FALSE
"PRE.DETdef NOMpro VERppe",1,6.11882763262559e-06,3715.41245672669,FALSE
"NOMpro NOMpro DETndf",1,6.11882763262559e-06,3715.41245672669,FALSE
"NOMpro DETndf ADVgen",2,1.139893745891e-05,3745.44790522523,FALSE
"DETndf ADVgen VERppa",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERppa PONfbl PROper",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERcjg NOMpro PROdem",1,6.11882763262559e-06,3715.41245672669,FALSE
"NOMpro PROdem CONsub",1,6.11882763262559e-06,3715.41245672669,FALSE
"CONcoo CONsub PROint",2,9.29758842451848e-06,3779.37213183744,FALSE
"CONsub PROint VERcjg",2,9.29758842451848e-06,3779.37213183744,FALSE
"CONcoo ADVgen DETrel",1,6.11882763262559e-06,3715.41245672669,FALSE
"DETrel VERcjg PROdem",1,6.11882763262559e-06,3715.41245672669,FALSE
"CONcoo DETpos ADJind",4,1.74286218753786e-05,1900.06311567133,FALSE
"VERcjg VERinf PROrel.PROper",3,1.47460511378531e-05,3821.40650219444,FALSE
"DETpos ADVneg CONcoo",1,6.11882763262559e-06,3715.41245672669,FALSE
"PROind PONfrt DETrel",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERinf DETdef DETind",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERppe PROind PRE.DETdef",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERcjg PRE.DETdef NOMpro",4,1.15943617703778e-05,3879.49233139983,FALSE
"DETdef VERcjg PRE.DETdef",2,8.47189615162779e-06,3776.00103406119,FALSE
"CONcoo PROdem NOMpro",1,6.11882763262559e-06,3715.41245672669,FALSE
"PROdem NOMpro PRE",2,7.79166148007652e-06,3766.13358669583,FALSE
"DETdef NOMpro PRE",3,1.47460511378531e-05,3821.40650219444,FALSE
"NOMpro ADVneg ADJpos",1,6.11882763262559e-06,3715.41245672669,FALSE
"ADJpos VERcjg DETind",3,1.14571433940029e-05,3743.65810141011,FALSE
"ADVgen NOMpro PROdem",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERinf DETdef DETdef",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERinf VERinf ADJqua",3,9.22792927854207e-06,3811.16938913378,FALSE
"DETdef VERcjg DETpos",2,7.79166148007652e-06,3766.13358669583,FALSE
"VERinf PROind ADVgen",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERinf CONcoo PROrel",4,1.64832436959733e-05,3907.8121617319,FALSE
"PROind VERcjg DETdem",2,8.2637469622096e-06,3773.65802501167,FALSE
"VERinf PROrel DETdem",1,6.11882763262559e-06,3715.41245672669,FALSE
"CONsub PRE VERppe",2,1.74636419180157e-05,2037.92657707952,FALSE
"PROadv VERinf PONfrt",1,6.11882763262559e-06,3715.41245672669,FALSE
"VERppe PRE DETcar",2,9.29758842451848e-06,3779.37213183744,FALSE
"DETcar NOMcom PONfbl",2,8.78420780912706e-06,3778.3906820896,FALSE
"NOMcom PROind PONfrt",7,2.18199380494794e-05,4055.68805286717,FALSE
"VERcjg DETdef CONcoo",1,6.11882763262559e-06,3715.41245672669,FALSE
"DETdef CONcoo ADVgen",1,6.11882763262559e-06,3715.41245672669,FALSE
"CONsub PROadv PRE",1,6.11882763262559e-06,3715.41245672669,FALSE
"PROadv PRE VERcjg",2,7.11326277357683e-06,3750.01623640483,FALSE
"VERppa PONfrt DETdem",1,6.11882763262559e-06,3715.41245672669,FALSE
"PONfrt ADVgen.PROper DETdef",1,6.11882763262559e-06,3715.41245672669,FALSE
"ADVgen.PROper DETdef ADJqua",1,6.11882763262559e-06,3715.41245672669,FALSE
"PRE VERppe PRE.DETdef",4,9.780531761979e-06,3823.78442867856,FALSE
"ADVgen NOMpro PROrel",7,1.77584050452087e-05,4669.15047121043,FALSE
"VERcjg PROind DETpos",4,1.02853944469551e-05,4493.12567731127,FALSE
"NOMpro PROrel ADVneg",2,7.23187773765851e-06,4374.80214088576,FALSE
"PROrel ADVneg PROrel",3,1.77805626851476e-05,2384.31685215857,FALSE
"NOMpro VERinf PROper",1,5.28010982628439e-06,4305.69282537076,FALSE
"VERinf VERppe NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROper PONfrt DETrel",3,1.83828433891944e-05,2132.15380163799,FALSE
"DETdef PROpos ADJqua",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROpos ADJqua CONcoo",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROper CONcoo PROadv",2,7.23187773765851e-06,4374.80214088576,FALSE
"DETpos PRE NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"PONfbl PROind PRE.DETdef",2,1.62433391551155e-05,2109.05823986578,FALSE
"PONfrt NOMpro DETpos",4,1.47323144967373e-05,4504.35992530072,FALSE
"NOMpro DETpos NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"DETpos NOMpro PRE",5,1.37262004509858e-05,4522.21696506955,FALSE
"NOMcom DETpos PRE",1,5.28010982628439e-06,4305.69282537076,FALSE
"DETpos PRE DETdef",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROind VERcjg DETint",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROind VERppe PRE.DETdef",1,5.28010982628439e-06,4305.69282537076,FALSE
"PONfbl NOMpro DETpos",2,7.23187773765851e-06,4374.80214088576,FALSE
"PROrel PROrel PROrel.PROper",1,5.28010982628439e-06,4305.69282537076,FALSE
"NOMcom NOMpro DETndf",1,5.28010982628439e-06,4305.69282537076,FALSE
"PONfrt VERppe DETndf",1,5.28010982628439e-06,4305.69282537076,FALSE
"VERcjg ADVgen DETint",1,5.28010982628439e-06,4305.69282537076,FALSE
"NOMcom PROind PROadv",1,5.28010982628439e-06,4305.69282537076,FALSE
"PRE DETrel NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"DETrel NOMpro PROrel",1,5.28010982628439e-06,4305.69282537076,FALSE
"DETrel NOMcom NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"NOMcom ADJqua DETcar",1,5.28010982628439e-06,4305.69282537076,FALSE
"DETndf NOMcom DETndf",2,7.41772523079604e-06,4377.19546827855,FALSE
"DETind ADJind NOMpro",1,5.28010982628439e-06,4305.69282537076,FALSE
"VERcjg PROind ADVgen.PROper",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROind ADVgen.PROper PONfrt",1,5.28010982628439e-06,4305.69282537076,FALSE
"ADVgen.PROper PONfrt DETdef",1,5.28010982628439e-06,4305.69282537076,FALSE
"PROadv ADVgen ADVgen",2,7.94549000278586e-06,4379.92195959742,FALSE
"ADVgen ADJcar VERcjg",1,5.28010982628439e-06,4305.69282537076,FALSE
"NOMpro NOMcom PROadv",1,1.67283384745094e-06,13591.8762611758,FALSE
"NOMpro ADVgen NOMcom",5,1.5442933535314e-05,3767.17333327553,FALSE
"DETcar PONfrt DETdef",1,2.3530685190022e-06,9662.48717081568,FALSE
"VERcjg DETdef DETpos",1,1.15733373454236e-06,19646.2746786547,FALSE
"PONfbl CONsub PONfrt",1,3.05335120561572e-06,7446.25269581568,FALSE
"CONsub PONfrt PROdem",1,4.13393964448119e-06,5499.66902558263,FALSE
"ADJqua NOMpro DETcar",2,1.43188326830922e-05,2103.6515586086,FALSE
"NOMpro DETcar NOMcom",2,1.43188326830922e-05,2103.6515586086,FALSE
"PROrel VERppe CONcoo",4,1.26378402379445e-05,6501.83962434508,FALSE
"PROord VERcjg PROdem",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJcar ADJqua DETdef",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJqua VERcjg PROind",4,1.80159795610857e-05,2061.62351204479,FALSE
"PROind VERinf ADVneg",2,5.01338431497834e-06,6892.28124206227,FALSE
"PROrel PROdem PRE",2,5.50052268384513e-06,6883.09944336121,FALSE
"VERcjg NOMcom DETdem",4,1.06419093228254e-05,7047.556670213,FALSE
"PROper VERinf PROdem",3,9.45056909181091e-06,5898.61232533223,FALSE
"ADVneg ADVneg PROadv",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERinf PROind VERcjg",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADVgen PROrel DETndf",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROrel DETndf ADJind",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERppe PROrel DETind",4,1.18090527063182e-05,5999.15399430781,FALSE
"VERinf ADVgen DETdem",2,4.51293708880347e-06,6880.8819292954,FALSE
"ADVgen PRE.DETdef ADVgen",2,7.4895429987423e-06,5557.24980451437,FALSE
"NOMcom PROper ADVsub",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROper ADVsub PROper",3,1.20102272255909e-05,3660.61991447247,FALSE
"NOMcom VERppe ADVneg",2,5.30737126563524e-06,6889.13115359881,FALSE
"PROper CONsub VERinf",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo PROrel ADJind",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROrel ADJind NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADVgen PROper ADVneg",5,1.7458461543461e-05,4027.14852974096,FALSE
"VERinf CONcoo ADJcar",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo ADJcar PONfrt",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADVgen NOMcom DETcar",2,6.40895455987684e-06,6813.33887649075,FALSE
"NOMcom DETcar PONfbl",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETcar PONfbl DETpos",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERppe NOMpro PROrel",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETcar PONfrt PROper",4,2.12725990208007e-05,2389.80586498014,FALSE
"DETdef NOMcom ADJcar",3,7.63083416328441e-06,5379.46536653993,FALSE
"NOMcom ADJcar NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJcar NOMcom VERinf",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERcjg NOMpro DETind",2,7.90937888955743e-06,5059.06501828601,FALSE
"PROdem DETint CONsub",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETint CONsub ADVneg",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo VERcjg ADJind",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJind ADVneg DETpos",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETrel NOMcom PRE",3,6.98020511308617e-06,7009.93551609509,FALSE
"CONcoo DETdem NOMpro",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETdem NOMpro CONsub",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROrel DETind PROper",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJqua PONfrt VERppa",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROdem CONcoo VERppe",1,3.35560335426111e-06,6775.47954962924,FALSE
"NOMpro VERppe NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERppe DETcar PRE.DETdef",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETcar PRE.DETdef NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"NOMcom PROcar CONcoo",3,8.16048776484147e-06,6961.65147827911,FALSE
"CONsub PROrel NOMcom",2,5.01338431497834e-06,6892.28124206227,FALSE
"VERinf PROdem ADVneg",2,7.31106485773203e-06,5798.4309557793,FALSE
"PONfrt ADVneg VERppe",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo ADVneg VERppe",2,5.49321875877276e-06,6883.38449048836,FALSE
"PRE DETdef DETndf",2,5.30737126563524e-06,6889.13115359881,FALSE
"DETdef DETndf ADJqua",2,7.90937888955743e-06,5059.06501828601,FALSE
"DETind VERppa ADJqua",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROint PROper NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONsub PONfbl DETdef",2,6.71120670852223e-06,3387.40438824153,FALSE
"VERppa PROrel PROind",1,3.35560335426111e-06,6775.47954962924,FALSE
"NOMcom PROdem DETint",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERcjg ADJqua DETcar",2,5.49321875877276e-06,6883.38449048836,FALSE
"ADJqua DETcar DETndf",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETcar DETndf NOMcom",2,5.49510758833999e-06,6883.31120433588,FALSE
"DETpos NOMpro NOMcom",2,5.01338431497834e-06,6892.28124206227,FALSE
"PROdem VERppe VERppa",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo DETpos CONcoo",3,1.14310869058049e-05,3651.54402368069,FALSE
"DETpos CONcoo PRE",1,3.35560335426111e-06,6775.47954962924,FALSE
"PONfbl CONcoo ADJind",1,3.35560335426111e-06,6775.47954962924,FALSE
"CONcoo ADJind DETind",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJqua ADVgen PRE.DETdef",2,6.40895455987684e-06,6813.33887649075,FALSE
"VERppa CONsub ADJqua",1,3.35560335426111e-06,6775.47954962924,FALSE
"NOMcom PROind VERppa",2,5.59252463476433e-06,6879.12671502325,FALSE
"CONcoo DETpos ADJcar",8,3.05283271185299e-05,1487.07662052749,FALSE
"ADVneg VERppe DETpos",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROrel ADVgen PRE.DETdef",3,6.96515222635246e-06,7009.91909074966,FALSE
"ADJqua ADVneg PONfrt",3,6.67116527569556e-06,6780.89981838657,FALSE
"PROpos CONcoo ADJqua",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROord PONfbl CONsub",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETind DETpos NOMpro",3,1.35466717064625e-05,4085.05613966532,FALSE
"VERppe VERppa PONfbl",1,3.35560335426111e-06,6775.47954962924,FALSE
"VERppa PONfbl DETind",1,3.35560335426111e-06,6775.47954962924,FALSE
"PONfrt PRE.DETdef DETind",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETpos NOMpro VERinf",4,1.71571519539038e-05,3676.24836001669,FALSE
"NOMpro DETdef ADVgen",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROpos PONfrt ADVgen",2,9.08166840236006e-06,4036.69973223001,FALSE
"VERinf PRE.DETdef ADVneg",1,3.35560335426111e-06,6775.47954962924,FALSE
"PRE.DETdef ADVneg PROcar",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADVneg PROcar PROrel",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROdem VERinf NOMcom",1,3.35560335426111e-06,6775.47954962924,FALSE
"DETpos NOMpro PONfbl",2,5.01338431497834e-06,6892.28124206227,FALSE
"PROind PRE DETrel",1,3.35560335426111e-06,6775.47954962924,FALSE
"PONfrt PROind VERppa",1,3.35560335426111e-06,6775.47954962924,FALSE
"PROind VERppa CONcoo",2,6.02476123494976e-06,6851.05918071532,FALSE
"PRE DETdef DETpos",1,3.35560335426111e-06,6775.47954962924,FALSE
"ADJpos PONfrt VERcjg",1,6.12103739341744e-06,3714.07091043432,FALSE
"VERcjg PROper ADJord",1,6.12103739341744e-06,3714.07091043432,FALSE
"DETdef VERinf DETndf",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROper VERppe PROrel",2,8.79019527410608e-06,3777.04176586924,FALSE
"DETdef DETdef CONsub",1,6.12103739341744e-06,3714.07091043432,FALSE
"DETdef CONsub VERcjg",1,6.12103739341744e-06,3714.07091043432,FALSE
"DETdef PROord PROrel",3,1.24295674158906e-05,3835.04118802245,FALSE
"PROord PROrel PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"NOMcom VERppe DETrel",1,6.12103739341744e-06,3714.07091043432,FALSE
"DETrel NOMcom DETdem",1,6.12103739341744e-06,3714.07091043432,FALSE
"PRE PROdem ADVgen.PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROdem ADVgen.PROper PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"PRE.DETdef VERinf PRE",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROper PROdem PONfbl",1,6.12103739341744e-06,3714.07091043432,FALSE
"CONcoo PROind ADVgen.PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROind ADVgen.PROper PROadv",1,6.12103739341744e-06,3714.07091043432,FALSE
"ADVgen.PROper PROadv PRE",1,6.12103739341744e-06,3714.07091043432,FALSE
"ADVgen DETdef PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"PRE PRE ADVneg",1,6.12103739341744e-06,3714.07091043432,FALSE
"PRE.DETdef CONsub DETndf",1,6.12103739341744e-06,3714.07091043432,FALSE
"ADVgen PROind NOMcom",2,9.17438859903316e-06,3778.10625852168,FALSE
"PROind NOMcom DETpos",1,6.12103739341744e-06,3714.07091043432,FALSE
"VERppe ADVneg NOMcom",2,9.17438859903316e-06,3778.10625852168,FALSE
"VERcjg CONsub PROrel.PROper",1,6.12103739341744e-06,3714.07091043432,FALSE
"CONsub ADVgen PROind",3,8.93615208867702e-06,3804.55698218183,FALSE
"PRE.DETdef PROpos PRE",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROpos PRE PROrel",1,6.12103739341744e-06,3714.07091043432,FALSE
"PRE DETind ADJpos",2,1.05860406975199e-05,3764.43826614421,FALSE
"CONcoo DETpos VERinf",2,8.26595672300145e-06,3772.28561754683,FALSE
"DETind PRE DETndf",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROper VERppe DETcar",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROrel PONfrt ADJcar",1,6.12103739341744e-06,3714.07091043432,FALSE
"PROadv DETind NOMcom",1,4.46500330410244e-06,5091.83895270127,FALSE
"NOMpro NOMcom DETdef",1,2.3530685190022e-06,9662.48717081568,FALSE
"NOMpro CONsub NOMcom",1,2.3530685190022e-06,9662.48717081568,FALSE
"ADJqua ADJcar DETdef",1,1.15733373454236e-06,19646.2746786547,FALSE
"PRE.DETdef ADJind ADJqua",1,3.47105315223692e-06,6550.09977251059,FALSE
"PRE NOMpro DETind",2,6.10038083305493e-06,5846.23571662542,FALSE
"ADJind CONcoo PROper",2,7.39889889554988e-06,4026.76165816379,FALSE
"CONcoo CONcoo ADVsub",1,5.72606504809895e-06,3970.30625227754,FALSE
"DETdef ADJord DETdef",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERppe ADVgen NOMpro",3,8.67226810042431e-06,4071.94785454949,FALSE
"VERcjg DETndf ADVneg",2,6.88339878264131e-06,4014.19448216044,FALSE
"VERcjg CONcoo PROpos",1,5.72606504809895e-06,3970.30625227754,FALSE
"CONcoo PROpos PRE",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERcjg ADVneg DETcar",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVneg DETcar NOMcom",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVgen PONfbl ADJpos",1,5.72606504809895e-06,3970.30625227754,FALSE
"PONfbl ADJpos NOMpro",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADJpos NOMpro PROadv",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVgen.PROper PROadv ADJqua",1,5.72606504809895e-06,3970.30625227754,FALSE
"PROadv ADJqua VERcjg",2,1.21437676389255e-05,3565.59725593225,FALSE
"VERcjg VERppa DETpos",1,5.72606504809895e-06,3970.30625227754,FALSE
"NOMpro ADVneg PRE",1,5.72606504809895e-06,3970.30625227754,FALSE
"DETpos NOMpro DETdef",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVgen ADJqua ADJind",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADJqua ADJind VERcjg",2,8.77941625371467e-06,4038.45212979903,FALSE
"ADVneg ADJqua VERinf",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERcjg VERinf PROint",1,5.72606504809895e-06,3970.30625227754,FALSE
"VERcjg PRE ADVgen.PROper",2,8.90482583999184e-06,4037.91315944488,FALSE
"PRE ADVgen.PROper VERppa",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVgen.PROper VERppa PONfrt",1,5.72606504809895e-06,3970.30625227754,FALSE
"NOMpro VERinf PONfbl",2,6.88339878264131e-06,4014.19448216044,FALSE
"DETpos VERcjg DETpos",2,9.86000469258014e-06,4025.08497249528,FALSE
"ADJind PROrel ADJqua",1,5.72606504809895e-06,3970.30625227754,FALSE
"ADVgen ADVgen ADJpos",2,6.88339878264131e-06,4014.19448216044,FALSE
