Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
predicacïon,1,9,0,9,0,9,0,9,5,9,0,9,0,9,2,9,0,9
pree,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
premerain,1,17,8,17,0,17,0,17,3,17,3,17,0,17,0,17,0,17
premier,11,30,6,30,0,30,0,30,0,30,7,30,1,30,2,30,0,30
premierement,0,4,1,4,0,4,0,4,0,4,1,4,0,4,3,4,0,4
prendre,22,212,34,212,1,212,7,212,38,212,64,212,8,212,34,212,9,212
prenerain,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
presce,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
presence,2,9,2,9,0,9,0,9,0,9,2,9,0,9,3,9,0,9
present1,0,4,1,4,0,4,0,4,0,4,3,4,0,4,0,4,0,4
presenter,1,2,0,2,0,2,1,2,1,2,0,2,0,2,1,2,0,2
presentir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
presoncïon,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
presse,1,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,2,4
prest2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prester,0,14,1,14,0,14,0,14,1,14,10,14,0,14,0,14,0,14
prestont,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prestot,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
prestre,12,85,25,85,0,85,1,85,13,85,7,85,1,85,20,85,0,85
prevost,3,18,2,18,0,18,0,18,0,18,13,18,0,18,4,18,0,18
prevoste,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
priiel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
priieme,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
priier,15,165,28,165,0,165,14,165,36,165,47,165,4,165,10,165,2,165
priier1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
priiere,9,59,6,59,0,59,10,59,7,59,20,59,0,59,4,59,3,59
prim,0,4,0,4,0,4,0,4,1,4,0,4,0,4,1,4,1,4
prince,1,31,4,31,0,31,1,31,7,31,16,31,0,31,0,31,0,31
prinde1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
prinier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prinseignier,2,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
pris1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
priscillien,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priscillier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prisier,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
prison,0,17,0,17,0,17,0,17,1,17,11,17,0,17,0,17,0,17
prisonier,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
prister,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
priveement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
privel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priver,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
priviere,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
privilege,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,0,2
privé1,1,3,0,3,0,3,0,3,0,3,1,3,0,3,1,3,1,3
pro,7,4,4,4,2,4,3,4,2,4,2,4,2,4,6,4,0,4
proce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
prochain,6,21,6,21,0,21,1,21,2,21,3,21,0,21,1,21,1,21
procurëor,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
prodome,4,47,4,47,0,47,1,47,2,47,3,47,1,47,7,47,0,47
prodomer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
profecie1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
profete,4,9,1,9,0,9,0,9,1,9,1,9,2,9,1,9,0,9
profeter,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
profetisier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
profoter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
proi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
proie,1,3,2,3,0,3,0,3,2,3,3,3,0,3,0,3,0,3
proier1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
proiier,1,3,1,3,0,3,1,3,0,3,0,3,0,3,0,3,0,3
proisme,1,4,0,4,0,4,0,4,2,4,1,4,0,4,0,4,0,4
prole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
promesse,0,2,0,2,0,2,0,2,1,2,0,2,0,2,1,2,0,2
prometre,0,14,1,14,0,14,0,14,5,14,2,14,0,14,5,14,0,14
prondre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prononcier,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
proposement,0,4,3,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4
proposer,1,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
propre,1,19,2,19,0,19,0,19,6,19,3,19,0,19,3,19,0,19
proprement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
proprïer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proprïeté,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
prosprement,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
proter2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
protorestume,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
provence,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
provende,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
prover,4,11,6,11,0,11,1,11,1,11,3,11,0,11,0,11,0,11
province,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
prune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
prunele,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
près,12,49,23,49,2,49,3,49,7,49,9,49,1,49,16,49,2,49
pré,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3,0,3
prëece,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
prëechement,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
prëechier,3,40,4,40,0,40,0,40,22,40,2,40,1,40,1,40,0,40
prëer,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
prïor,0,7,0,7,0,7,0,7,0,7,2,7,0,7,0,7,0,7
pucele,4,19,3,19,0,19,0,19,2,19,8,19,0,19,0,19,2,19
puenier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pueple,13,94,6,94,6,94,1,94,49,94,11,94,0,94,0,94,4,94
puge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pui,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
puile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puinelant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puipre,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
puis,20,141,18,141,1,141,5,141,27,141,35,141,4,141,20,141,2,141
puisier1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
puiz,0,6,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
pune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pur,1,6,1,6,0,6,1,6,1,6,0,6,0,6,1,6,0,6
pureire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purgatoire,0,4,0,4,0,4,0,4,4,4,0,4,0,4,0,4,0,4
purgier,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
päis,3,11,4,11,0,11,0,11,0,11,4,11,0,11,0,11,0,11
pëor,13,51,8,51,0,51,3,51,8,51,9,51,3,51,5,51,2,51
pëoros,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
pöeros,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
pöesté,4,21,1,21,0,21,0,21,10,21,2,21,0,21,3,21,1,21
pöestëif,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
pöoir,70,408,79,408,7,408,13,408,55,408,90,408,9,408,61,408,20,408
pöorement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
püeme,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
püir,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
que+il,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
que1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
que2,108,2515,183,2515,6,2515,36,2515,94,2515,175,2515,22,2515,98,2515,27,2515
que2+il,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
que3,6,92,6,92,0,92,1,92,6,92,12,92,0,92,9,92,4,92
que4,389,2638,500,2638,39,2638,104,2638,322,2638,493,2638,51,2638,286,2638,68,2638
que4+il,8,0,6,0,0,0,1,0,2,0,7,0,1,0,14,0,4,0
quel1,29,89,58,89,1,89,6,89,21,89,39,89,3,89,25,89,12,89
queroit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
querre,4,52,12,52,2,52,4,52,5,52,5,52,4,52,8,52,15,52
queuz,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
qui,289,0,298,0,25,0,79,0,274,0,396,0,35,0,198,0,77,0
qui+il,7,0,6,0,0,0,3,0,7,0,27,0,3,0,36,0,13,0
quilee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quilement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quint,0,2,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
quinze,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
quinze+le,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
quinzime,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
quite,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rabois,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
race,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rachant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rachat,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rachater,0,8,3,8,0,8,0,8,3,8,2,8,0,8,0,8,0,8
racine,0,6,5,6,0,6,1,6,0,6,0,6,0,6,0,6,0,6
racinee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
racinel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raconter,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
radoucir,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
rafubler,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rage,2,7,2,7,0,7,0,7,1,7,1,7,0,7,1,7,0,7
rai,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
raiembre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
raisnier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
raison,3,21,6,21,0,21,0,21,1,21,5,21,0,21,0,21,2,21
raler,0,17,7,17,0,17,0,17,1,17,6,17,0,17,3,17,0,17
ralumer,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
ramembrer,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ramener,1,4,0,4,0,4,0,4,1,4,0,4,1,4,2,4,0,4
ramentevoir,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rapaiier,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
rapaisier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
rapaistiier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rapelement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
raplegier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rapole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raporter,1,4,0,4,0,4,1,4,1,4,1,4,0,4,1,4,0,4
rassembler,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rassëoir,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
ratorner,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
ravaler,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
raver,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raversone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ravine,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
ravinetue,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ravir,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
raviser,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2
ravissable,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ravoir1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ravoir2,2,10,3,10,0,10,0,10,1,10,5,10,0,10,1,10,0,10
re,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebaille,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rebaillier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
rebelle,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
reboter,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
rebuer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
recevoir,26,109,12,109,0,109,8,109,21,109,21,109,4,109,8,109,3,109
rechëoir,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rechëor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reclamer,0,13,0,13,0,13,0,13,0,13,11,13,0,13,0,13,2,13
recligïos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reclir,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
recomencier,3,12,0,12,0,12,0,12,2,12,2,12,0,12,2,12,1,12
reconforter,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
reconoistre,1,10,2,10,1,10,1,10,0,10,1,10,1,10,1,10,2,10
reconter,11,93,34,93,0,93,5,93,9,93,12,93,4,93,8,93,1,93
reconvertir,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
recorder,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
recovrer,0,5,1,5,0,5,0,5,1,5,2,5,0,5,0,5,0,5
recroire,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
redemener,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
redementir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
redire,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
redoter1,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2
redrecier,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,0,2
ree,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
refaire1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
refaire2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2
referir2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
refrener,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
refretoir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
refrigerius,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refroidier,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
refuiement,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
refuner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
refuser,2,9,4,9,0,9,1,9,0,9,1,9,0,9,1,9,0,9
regaitier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
regarder,5,38,8,38,2,38,0,38,2,38,10,38,1,38,6,38,1,38
regart,0,3,0,3,0,3,0,3,1,3,1,3,0,3,1,3,0,3
regenerer,1,7,0,7,0,7,0,7,6,7,0,7,0,7,0,7,0,7
regeter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
regne,0,24,0,24,0,24,1,24,7,24,2,24,1,24,0,24,0,24
regner,2,17,0,17,1,17,1,17,2,17,6,17,1,17,2,17,1,17
regno,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
regnoir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reguer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
regïon,1,19,6,19,0,19,1,19,3,19,6,19,1,19,1,19,0,19
reim,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
reims,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rein,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rejehir,3,14,5,14,0,14,0,14,1,14,1,14,0,14,1,14,0,14
rejeter,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
relaiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
relaissier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
relasser,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relenque,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
reler1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relerir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relever,1,7,0,7,0,7,1,7,1,7,2,7,0,7,1,7,0,7
relief,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
religïon,6,14,1,14,0,14,1,14,1,14,2,14,0,14,1,14,0,14
religïos,2,15,1,15,1,15,0,15,2,15,2,15,1,15,5,15,0,15
relin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relique,1,8,0,8,0,8,0,8,0,8,5,8,0,8,0,8,0,8
relius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
remanant,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2
remander,0,5,2,5,0,5,1,5,0,5,0,5,0,5,1,5,0,5
remanoir,1,33,6,33,1,33,2,33,2,33,10,33,2,33,8,33,1,33
remembrance,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,1,2
remembrer,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
remener,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
rementevoir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
remerbre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
remetre,1,3,0,3,0,3,1,3,0,3,0,3,1,3,1,3,0,3
remiracier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
remissïon,0,5,0,5,0,5,1,5,4,5,0,5,0,5,0,5,0,5
removoir,3,7,0,7,0,7,0,7,1,7,0,7,0,7,1,7,0,7
remplente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remplir,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
remüee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remüer,1,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3,0,3
renc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renchëoir,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rendre,8,108,8,108,1,108,12,108,14,108,36,108,1,108,18,108,3,108
rendrement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
renföir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
rengier1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
renoiier1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
renoison,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
renom,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
renomee,0,10,0,10,0,10,4,10,0,10,5,10,0,10,0,10,0,10
renomer,1,2,0,2,0,2,0,2,0,2,2,2,0,2,1,2,0,2
renoncier,0,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
renoncier1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renovant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rente,0,4,0,4,0,4,0,4,3,4,0,4,0,4,0,4,1,4
rentre,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rentrer,0,7,0,7,0,7,0,7,0,7,3,7,0,7,2,7,0,7
repaiier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repaillier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
repaire,1,19,2,19,0,19,0,19,1,19,1,19,0,19,2,19,0,19
repairier,7,76,9,76,1,76,5,76,15,76,24,76,1,76,22,76,2,76
reparer,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
repentir,1,7,2,7,0,7,1,7,0,7,1,7,0,7,1,7,1,7
replenir,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
reponchir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
repondre,2,15,0,15,0,15,2,15,0,15,4,15,0,15,5,15,0,15
reporter,0,7,2,7,0,7,1,7,0,7,3,7,0,7,0,7,0,7
repos,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
repose,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
reposer,2,15,2,15,0,15,0,15,1,15,6,15,0,15,6,15,1,15
repostaille,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
repostir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
reprendre1,1,15,2,15,0,15,0,15,0,15,7,15,0,15,3,15,1,15
repromissïon,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
repöoir,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
requerre,4,40,12,40,0,40,6,40,0,40,10,40,2,40,3,40,2,40
rere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rereachier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
resalir,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
resconser,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
rescorre,0,3,2,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3
rescraire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rescrïer,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2
resembler,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
resembrer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
resemer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
resencier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resignor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
resjöir,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
resne2,2,0,2,0,0,0,0,0,5,0,4,0,0,0,0,0,2,0
resner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
resoignier,0,4,2,4,0,4,0,4,1,4,0,4,1,4,0,4,0,4
reson,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
resonement,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
resoner1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respandre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
respasser,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
respit,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
resplendir,3,12,1,12,0,12,0,12,3,12,1,12,0,12,2,12,1,12
resplendissor,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3,1,3
resplendor,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
resplenir,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
respondre1,15,128,25,128,3,128,8,128,28,128,22,128,3,128,17,128,5,128
respons,0,4,0,4,0,4,0,4,4,4,0,4,0,4,0,4,0,4
ressaiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ressor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
restabler,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
rester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restorer,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
restre,0,2,1,2,0,2,0,2,3,2,1,2,0,2,1,2,0,2
restreindre,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
resurrecïon,0,4,0,4,0,4,0,4,2,4,0,4,0,4,1,4,0,4
resusciter,5,44,3,44,0,44,1,44,28,44,3,44,0,44,3,44,0,44
retemüre,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
retenir,8,25,1,25,0,25,2,25,3,25,8,25,0,25,2,25,1,25
reter2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
retorique,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
retorner,1,23,2,23,0,23,1,23,6,23,3,23,0,23,7,23,3,23
retraire,5,18,4,18,0,18,1,18,2,18,2,18,0,18,3,18,1,18
retrover,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
revengier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revenir,4,68,17,68,0,68,4,68,5,68,17,68,2,68,11,68,3,68
reverdir,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
reverence,1,8,2,8,0,8,0,8,1,8,3,8,0,8,1,8,0,8
revertir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revestir,2,4,1,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
revoloir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
